Industry Type,Year,Number Of Businesses,Suburb
"Agriculture, Forestry and Fishing",2013,13,Abbotsford
Mining,2013,0,Abbotsford
Manufacturing,2013,64,Abbotsford
"Electricity, Gas, Water & Waste Services",2013,3,Abbotsford
Construction,2013,80,Abbotsford
Wholesale trade,2013,115,Abbotsford
Retail trade,2013,107,Abbotsford
Accommodation and food services,2013,73,Abbotsford
"Transport, Postal and Warehousing",2013,28,Abbotsford
Information media and telecommunications,2013,18,Abbotsford
Financial and insurance services,2013,204,Abbotsford
"Rental, Hiring, & Real Estate Services",2013,290,Abbotsford
Professional Scientific & Technical Services,2013,241,Abbotsford
Administrative and support services,2013,44,Abbotsford
Public administration and safety,2013,4,Abbotsford
Education and training,2013,17,Abbotsford
Health care and social assistance,2013,54,Abbotsford
Arts and recreation services,2013,26,Abbotsford
Other services,2013,37,Abbotsford
Currently unknown,2013,24,Abbotsford
"Agriculture, Forestry and Fishing",2014,9,Abbotsford
Mining,2014,3,Abbotsford
Manufacturing,2014,60,Abbotsford
"Electricity, Gas, Water & Waste Services",2014,0,Abbotsford
Construction,2014,90,Abbotsford
Wholesale trade,2014,101,Abbotsford
Retail trade,2014,103,Abbotsford
Accommodation and food services,2014,78,Abbotsford
"Transport, Postal and Warehousing",2014,23,Abbotsford
Information media and telecommunications,2014,21,Abbotsford
Financial and insurance services,2014,211,Abbotsford
"Rental, Hiring, & Real Estate Services",2014,300,Abbotsford
Professional Scientific & Technical Services,2014,258,Abbotsford
Administrative and support services,2014,44,Abbotsford
Public administration and safety,2014,5,Abbotsford
Education and training,2014,20,Abbotsford
Health care and social assistance,2014,59,Abbotsford
Arts and recreation services,2014,26,Abbotsford
Other services,2014,38,Abbotsford
Currently unknown,2014,24,Abbotsford
"Agriculture, Forestry and Fishing",2015,10,Abbotsford
Mining,2015,3,Abbotsford
Manufacturing,2015,57,Abbotsford
"Electricity, Gas, Water & Waste Services",2015,0,Abbotsford
Construction,2015,106,Abbotsford
Wholesale trade,2015,107,Abbotsford
Retail trade,2015,104,Abbotsford
Accommodation and food services,2015,79,Abbotsford
"Transport, Postal and Warehousing",2015,21,Abbotsford
Information media and telecommunications,2015,18,Abbotsford
Financial and insurance services,2015,235,Abbotsford
"Rental, Hiring, & Real Estate Services",2015,305,Abbotsford
Professional Scientific & Technical Services,2015,274,Abbotsford
Administrative and support services,2015,41,Abbotsford
Public administration and safety,2015,5,Abbotsford
Education and training,2015,16,Abbotsford
Health care and social assistance,2015,60,Abbotsford
Arts and recreation services,2015,29,Abbotsford
Other services,2015,40,Abbotsford
Currently unknown,2015,15,Abbotsford
"Agriculture, Forestry and Fishing",2016,12,Abbotsford
Mining,2016,3,Abbotsford
Manufacturing,2016,61,Abbotsford
"Electricity, Gas, Water & Waste Services",2016,0,Abbotsford
Construction,2016,101,Abbotsford
Wholesale trade,2016,102,Abbotsford
Retail trade,2016,100,Abbotsford
Accommodation and food services,2016,84,Abbotsford
"Transport, Postal and Warehousing",2016,20,Abbotsford
Information media and telecommunications,2016,24,Abbotsford
Financial and insurance services,2016,202,Abbotsford
"Rental, Hiring, & Real Estate Services",2016,326,Abbotsford
Professional Scientific & Technical Services,2016,270,Abbotsford
Administrative and support services,2016,46,Abbotsford
Public administration and safety,2016,3,Abbotsford
Education and training,2016,21,Abbotsford
Health care and social assistance,2016,69,Abbotsford
Arts and recreation services,2016,35,Abbotsford
Other services,2016,40,Abbotsford
Currently unknown,2016,12,Abbotsford
"Agriculture, Forestry and Fishing",2017,12,Abbotsford
Mining,2017,0,Abbotsford
Manufacturing,2017,54,Abbotsford
"Electricity, Gas, Water & Waste Services",2017,0,Abbotsford
Construction,2017,109,Abbotsford
Wholesale trade,2017,100,Abbotsford
Retail trade,2017,90,Abbotsford
Accommodation and food services,2017,87,Abbotsford
"Transport, Postal and Warehousing",2017,32,Abbotsford
Information media and telecommunications,2017,34,Abbotsford
Financial and insurance services,2017,183,Abbotsford
"Rental, Hiring, & Real Estate Services",2017,317,Abbotsford
Professional Scientific & Technical Services,2017,295,Abbotsford
Administrative and support services,2017,47,Abbotsford
Public administration and safety,2017,3,Abbotsford
Education and training,2017,25,Abbotsford
Health care and social assistance,2017,64,Abbotsford
Arts and recreation services,2017,35,Abbotsford
Other services,2017,40,Abbotsford
Currently unknown,2017,16,Abbotsford
"Agriculture, Forestry and Fishing",2013,9,Collingwood
Mining,2013,3,Collingwood
Manufacturing,2013,97,Collingwood
"Electricity, Gas, Water & Waste Services",2013,3,Collingwood
Construction,2013,131,Collingwood
Wholesale trade,2013,157,Collingwood
Retail trade,2013,163,Collingwood
Accommodation and food services,2013,84,Collingwood
"Transport, Postal and Warehousing",2013,40,Collingwood
Information media and telecommunications,2013,62,Collingwood
Financial and insurance services,2013,111,Collingwood
"Rental, Hiring, & Real Estate Services",2013,227,Collingwood
Professional Scientific & Technical Services,2013,385,Collingwood
Administrative and support services,2013,60,Collingwood
Public administration and safety,2013,3,Collingwood
Education and training,2013,21,Collingwood
Health care and social assistance,2013,50,Collingwood
Arts and recreation services,2013,75,Collingwood
Other services,2013,58,Collingwood
Currently unknown,2013,52,Collingwood
"Agriculture, Forestry and Fishing",2014,8,Collingwood
Mining,2014,3,Collingwood
Manufacturing,2014,93,Collingwood
"Electricity, Gas, Water & Waste Services",2014,8,Collingwood
Construction,2014,109,Collingwood
Wholesale trade,2014,167,Collingwood
Retail trade,2014,164,Collingwood
Accommodation and food services,2014,94,Collingwood
"Transport, Postal and Warehousing",2014,31,Collingwood
Information media and telecommunications,2014,70,Collingwood
Financial and insurance services,2014,115,Collingwood
"Rental, Hiring, & Real Estate Services",2014,243,Collingwood
Professional Scientific & Technical Services,2014,389,Collingwood
Administrative and support services,2014,62,Collingwood
Public administration and safety,2014,4,Collingwood
Education and training,2014,23,Collingwood
Health care and social assistance,2014,57,Collingwood
Arts and recreation services,2014,87,Collingwood
Other services,2014,61,Collingwood
Currently unknown,2014,48,Collingwood
"Agriculture, Forestry and Fishing",2015,9,Collingwood
Mining,2015,3,Collingwood
Manufacturing,2015,94,Collingwood
"Electricity, Gas, Water & Waste Services",2015,8,Collingwood
Construction,2015,134,Collingwood
Wholesale trade,2015,155,Collingwood
Retail trade,2015,174,Collingwood
Accommodation and food services,2015,93,Collingwood
"Transport, Postal and Warehousing",2015,40,Collingwood
Information media and telecommunications,2015,86,Collingwood
Financial and insurance services,2015,134,Collingwood
"Rental, Hiring, & Real Estate Services",2015,241,Collingwood
Professional Scientific & Technical Services,2015,396,Collingwood
Administrative and support services,2015,72,Collingwood
Public administration and safety,2015,4,Collingwood
Education and training,2015,22,Collingwood
Health care and social assistance,2015,56,Collingwood
Arts and recreation services,2015,87,Collingwood
Other services,2015,55,Collingwood
Currently unknown,2015,45,Collingwood
"Agriculture, Forestry and Fishing",2016,5,Collingwood
Mining,2016,3,Collingwood
Manufacturing,2016,94,Collingwood
"Electricity, Gas, Water & Waste Services",2016,15,Collingwood
Construction,2016,133,Collingwood
Wholesale trade,2016,143,Collingwood
Retail trade,2016,176,Collingwood
Accommodation and food services,2016,96,Collingwood
"Transport, Postal and Warehousing",2016,47,Collingwood
Information media and telecommunications,2016,71,Collingwood
Financial and insurance services,2016,129,Collingwood
"Rental, Hiring, & Real Estate Services",2016,257,Collingwood
Professional Scientific & Technical Services,2016,406,Collingwood
Administrative and support services,2016,68,Collingwood
Public administration and safety,2016,6,Collingwood
Education and training,2016,26,Collingwood
Health care and social assistance,2016,64,Collingwood
Arts and recreation services,2016,81,Collingwood
Other services,2016,54,Collingwood
Currently unknown,2016,38,Collingwood
"Agriculture, Forestry and Fishing",2017,7,Collingwood
Mining,2017,3,Collingwood
Manufacturing,2017,99,Collingwood
"Electricity, Gas, Water & Waste Services",2017,8,Collingwood
Construction,2017,155,Collingwood
Wholesale trade,2017,134,Collingwood
Retail trade,2017,173,Collingwood
Accommodation and food services,2017,109,Collingwood
"Transport, Postal and Warehousing",2017,62,Collingwood
Information media and telecommunications,2017,90,Collingwood
Financial and insurance services,2017,127,Collingwood
"Rental, Hiring, & Real Estate Services",2017,258,Collingwood
Professional Scientific & Technical Services,2017,462,Collingwood
Administrative and support services,2017,70,Collingwood
Public administration and safety,2017,5,Collingwood
Education and training,2017,29,Collingwood
Health care and social assistance,2017,68,Collingwood
Arts and recreation services,2017,82,Collingwood
Other services,2017,52,Collingwood
Currently unknown,2017,42,Collingwood
"Agriculture, Forestry and Fishing",2013,93,Kew
Mining,2013,9,Kew
Manufacturing,2013,58,Kew
"Electricity, Gas, Water & Waste Services",2013,3,Kew
Construction,2013,225,Kew
Wholesale trade,2013,107,Kew
Retail trade,2013,160,Kew
Accommodation and food services,2013,116,Kew
"Transport, Postal and Warehousing",2013,37,Kew
Information media and telecommunications,2013,40,Kew
Financial and insurance services,2013,552,Kew
"Rental, Hiring, & Real Estate Services",2013,598,Kew
Professional Scientific & Technical Services,2013,707,Kew
Administrative and support services,2013,131,Kew
Public administration and safety,2013,5,Kew
Education and training,2013,59,Kew
Health care and social assistance,2013,486,Kew
Arts and recreation services,2013,51,Kew
Other services,2013,76,Kew
Currently unknown,2013,83,Kew
"Agriculture, Forestry and Fishing",2014,83,Kew
Mining,2014,12,Kew
Manufacturing,2014,60,Kew
"Electricity, Gas, Water & Waste Services",2014,3,Kew
Construction,2014,243,Kew
Wholesale trade,2014,122,Kew
Retail trade,2014,165,Kew
Accommodation and food services,2014,129,Kew
"Transport, Postal and Warehousing",2014,40,Kew
Information media and telecommunications,2014,45,Kew
Financial and insurance services,2014,580,Kew
"Rental, Hiring, & Real Estate Services",2014,618,Kew
Professional Scientific & Technical Services,2014,725,Kew
Administrative and support services,2014,127,Kew
Public administration and safety,2014,5,Kew
Education and training,2014,60,Kew
Health care and social assistance,2014,522,Kew
Arts and recreation services,2014,53,Kew
Other services,2014,82,Kew
Currently unknown,2014,70,Kew
"Agriculture, Forestry and Fishing",2015,75,Kew
Mining,2015,11,Kew
Manufacturing,2015,56,Kew
"Electricity, Gas, Water & Waste Services",2015,4,Kew
Construction,2015,264,Kew
Wholesale trade,2015,123,Kew
Retail trade,2015,182,Kew
Accommodation and food services,2015,141,Kew
"Transport, Postal and Warehousing",2015,31,Kew
Information media and telecommunications,2015,39,Kew
Financial and insurance services,2015,625,Kew
"Rental, Hiring, & Real Estate Services",2015,601,Kew
Professional Scientific & Technical Services,2015,724,Kew
Administrative and support services,2015,132,Kew
Public administration and safety,2015,4,Kew
Education and training,2015,60,Kew
Health care and social assistance,2015,546,Kew
Arts and recreation services,2015,49,Kew
Other services,2015,82,Kew
Currently unknown,2015,54,Kew
"Agriculture, Forestry and Fishing",2016,73,Kew
Mining,2016,11,Kew
Manufacturing,2016,61,Kew
"Electricity, Gas, Water & Waste Services",2016,3,Kew
Construction,2016,293,Kew
Wholesale trade,2016,135,Kew
Retail trade,2016,186,Kew
Accommodation and food services,2016,143,Kew
"Transport, Postal and Warehousing",2016,41,Kew
Information media and telecommunications,2016,42,Kew
Financial and insurance services,2016,625,Kew
"Rental, Hiring, & Real Estate Services",2016,594,Kew
Professional Scientific & Technical Services,2016,728,Kew
Administrative and support services,2016,123,Kew
Public administration and safety,2016,3,Kew
Education and training,2016,59,Kew
Health care and social assistance,2016,565,Kew
Arts and recreation services,2016,46,Kew
Other services,2016,71,Kew
Currently unknown,2016,60,Kew
"Agriculture, Forestry and Fishing",2017,61,Kew
Mining,2017,8,Kew
Manufacturing,2017,58,Kew
"Electricity, Gas, Water & Waste Services",2017,7,Kew
Construction,2017,324,Kew
Wholesale trade,2017,147,Kew
Retail trade,2017,188,Kew
Accommodation and food services,2017,158,Kew
"Transport, Postal and Warehousing",2017,69,Kew
Information media and telecommunications,2017,43,Kew
Financial and insurance services,2017,641,Kew
"Rental, Hiring, & Real Estate Services",2017,613,Kew
Professional Scientific & Technical Services,2017,736,Kew
Administrative and support services,2017,127,Kew
Public administration and safety,2017,4,Kew
Education and training,2017,55,Kew
Health care and social assistance,2017,566,Kew
Arts and recreation services,2017,56,Kew
Other services,2017,77,Kew
Currently unknown,2017,58,Kew
"Agriculture, Forestry and Fishing",2013,73,Richmond
Mining,2013,5,Richmond
Manufacturing,2013,172,Richmond
"Electricity, Gas, Water & Waste Services",2013,10,Richmond
Construction,2013,439,Richmond
Wholesale trade,2013,263,Richmond
Retail trade,2013,428,Richmond
Accommodation and food services,2013,277,Richmond
"Transport, Postal and Warehousing",2013,112,Richmond
Information media and telecommunications,2013,135,Richmond
Financial and insurance services,2013,458,Richmond
"Rental, Hiring, & Real Estate Services",2013,721,Richmond
Professional Scientific & Technical Services,2013,1072,Richmond
Administrative and support services,2013,183,Richmond
Public administration and safety,2013,27,Richmond
Education and training,2013,82,Richmond
Health care and social assistance,2013,362,Richmond
Arts and recreation services,2013,99,Richmond
Other services,2013,191,Richmond
Currently unknown,2013,145,Richmond
"Agriculture, Forestry and Fishing",2014,66,Richmond
Mining,2014,7,Richmond
Manufacturing,2014,167,Richmond
"Electricity, Gas, Water & Waste Services",2014,8,Richmond
Construction,2014,460,Richmond
Wholesale trade,2014,271,Richmond
Retail trade,2014,398,Richmond
Accommodation and food services,2014,301,Richmond
"Transport, Postal and Warehousing",2014,99,Richmond
Information media and telecommunications,2014,143,Richmond
Financial and insurance services,2014,467,Richmond
"Rental, Hiring, & Real Estate Services",2014,730,Richmond
Professional Scientific & Technical Services,2014,1122,Richmond
Administrative and support services,2014,195,Richmond
Public administration and safety,2014,19,Richmond
Education and training,2014,78,Richmond
Health care and social assistance,2014,395,Richmond
Arts and recreation services,2014,95,Richmond
Other services,2014,174,Richmond
Currently unknown,2014,121,Richmond
"Agriculture, Forestry and Fishing",2015,62,Richmond
Mining,2015,6,Richmond
Manufacturing,2015,167,Richmond
"Electricity, Gas, Water & Waste Services",2015,8,Richmond
Construction,2015,490,Richmond
Wholesale trade,2015,275,Richmond
Retail trade,2015,376,Richmond
Accommodation and food services,2015,332,Richmond
"Transport, Postal and Warehousing",2015,107,Richmond
Information media and telecommunications,2015,150,Richmond
Financial and insurance services,2015,494,Richmond
"Rental, Hiring, & Real Estate Services",2015,778,Richmond
Professional Scientific & Technical Services,2015,1146,Richmond
Administrative and support services,2015,211,Richmond
Public administration and safety,2015,16,Richmond
Education and training,2015,77,Richmond
Health care and social assistance,2015,403,Richmond
Arts and recreation services,2015,96,Richmond
Other services,2015,177,Richmond
Currently unknown,2015,100,Richmond
